date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
21/9/2020,5,7577.484299,1515.49686,0.423006034,28244,0.096555713,2727.11957,0.284793586,1609,0.03979216,64.02558482,0.413706983,89,0.061341546,5.459397596,0.336765375,11024,0.084557263,932.1592628,0.422713004,1139,0.08245658,93.91804409,0.340125713,141125,0.04593036,6481.92201,0.601719097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/9/2020,5,5446.372291,1089.274458,0.367563797,155593,0.068741458,10695.68969,0.233607836,1246,0.034042194,42.41657383,0.369604532,82,0.05419117,4.44367598,0.308726854,18614,0.075018901,1396.40182,0.357827792,1361,0.072019378,98.01837361,0.288960259,97402,0.040092522,3905.091847,0.512699547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/9/2020,5,3021.940027,604.3880055,0.411606937,76908,0.094927119,7300.654893,0.217551953,598,0.027247087,16.2937581,0.406161465,48,0.044168305,2.120078618,0.256953184,13785,0.058910881,812.086497,0.452205233,484,0.057475342,27.81806566,0.343432856,68510,0.031581107,2163.621628,0.599281944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/9/2020,5,3632.653255,726.5306511,0.39988366,183908,0.067134902,12346.64561,0.288106898,2996,0.019264533,57.71654072,0.399525186,169,0.031001767,5.239298692,0.320681955,19204,0.041802953,802.7839103,0.402009544,2936,0.040264448,118.2164197,0.322182154,118601,0.022332839,2648.697086,0.555019461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/9/2020,5,4614.306323,922.8612647,0.31640494,36157,0.118739813,4293.275406,0.155694005,1550,0.051161155,79.29978948,0.31827216,92,0.082852378,7.622418733,0.299966247,10090,0.114616299,1156.478455,0.283080784,830,0.108957865,90.43502777,0.255708055,52884,0.062031439,3280.470633,0.424997455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/9/2020,5,10158.42769,2031.685538,0.3303022,92646,0.098605652,9135.419247,0.237559224,3964,0.040072458,158.8472217,0.32734595,88,0.061808129,5.439115314,0.293485531,27783,0.087303247,2425.546101,0.324981125,2459,0.083457913,205.223009,0.277722535,153385,0.048005817,7363.372242,0.427975859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/9/2020,5,3680.627454,736.1254909,0.35251589,105121,0.069153682,7269.504154,0.299781807,4938,0.034241125,169.0826736,0.403229551,62,0.052741269,3.269958695,0.317262968,9442,0.074940589,707.5890448,0.329742602,763,0.071745825,54.74206441,0.268172938,66842,0.041081112,2745.943713,0.444171391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/9/2020,5,7192.739936,1438.547987,0.335253089,116934,0.098893597,11564.0239,0.285575424,2884,0.028367732,81.81254025,0.400986047,80,0.043705587,3.496446944,0.277974386,43296,0.061919187,2680.853113,0.315097067,1564,0.059052857,92.35866758,0.27684575,127523,0.033987745,4334.219168,0.405362193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2020,5,3975.548488,795.1096976,0.336242862,157538,0.070370885,11086.0885,0.277790035,7036,0.020248237,142.4665934,0.348068185,68,0.02985724,2.030292295,0.309880523,23330,0.044364827,1035.031416,0.320025194,1723,0.040814014,70.32254697,0.293563938,114692,0.023765368,2725.69764,0.409676472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2020,5,4277.565466,855.5130933,0.306138126,88704,0.120718743,10708.23534,0.185400134,4051,0.054074996,219.0578084,0.298361177,102,0.080059676,8.166086902,0.258615383,7517,0.112577271,846.2433454,0.317298909,963,0.110153789,106.0780992,0.232279383,49905,0.062078351,3098.020127,0.424135779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2020,5,6250.609467,1250.121893,0.289365974,43066,0.100270984,4318.270203,0.222969924,3675,0.041345258,151.9438246,0.309512894,19,0.060824764,1.155670512,0.19911256,22551,0.087607933,1975.646489,0.281999532,2286,0.083200424,190.1961685,0.252390809,81018,0.048528319,3931.667315,0.403814074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2020,5,5407.290324,1081.458065,0.415409574,122120,0.069936299,8540.620836,0.269465987,3418,0.035443418,121.1456029,0.32724242,46,0.052056511,2.394599495,0.676614426,10702,0.07350948,786.6984513,0.334226212,1311,0.072140963,94.57680269,0.286851666,108178,0.040696582,4402.474868,0.452113147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2020,5,6151.408435,1230.281687,0.279347274,52859,0.100561259,5315.567602,0.212374658,1468,0.029207152,42.87609857,0.261595754,904,0.043989265,39.76629554,0.286376215,19773,0.061933694,1224.614924,0.263529026,2503,0.05979144,149.6579742,0.217399251,138243,0.03395827,4694.493143,0.367836121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2020,5,4836.737063,967.3474126,0.26606109,118541,0.071636331,8491.842309,0.176433361,5236,0.021017941,110.0499416,0.264694318,2486,0.029044202,72.20388618,0.287789156,28208,0.042971491,1212.139827,0.254158773,2470,0.041036347,101.3597775,0.182180875,139166,0.024007183,3340.983631,0.341482329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2020,5,7810.336957,1562.067391,0.299183837,87232,0.125369823,10936.26039,0.121043568,6625,0.055796159,369.6495502,0.377535202,3414,0.08623121,294.3933508,0.241877973,31708,0.118217263,3748.432983,0.237947238,2654,0.113302134,300.7038632,0.21997641,47941,0.064603517,3097.157209,0.418582361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2020,5,7748.472469,1549.694494,0.350717422,77039,0.103546858,7977.146421,0.186235614,11918,0.042469586,506.1525278,0.413775287,1667,0.064171126,106.9732666,0.266618292,23622,0.091400083,2159.052757,0.28357492,1317,0.084079098,110.7321717,0.216807754,93981,0.05177176,4865.561746,0.572810854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2020,5,7463.045326,1492.609065,0.30979137,206159,0.07305104,15060.12929,0.20097109,8565,0.036322094,311.0987355,0.252355137,3320,0.054251532,180.1150864,0.318754227,23938,0.08037724,1924.070374,0.287515043,14892,0.072996427,1087.062792,0.219865013,90503,0.043763172,3960.698339,0.470467428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2020,5,3571.961618,714.3923236,0.287301546,107085,0.102746119,11002.5682,0.213594307,8768,0.029360377,257.4317896,0.253650422,467,0.043258844,20.20187996,0.273214518,21090,0.064047417,1350.760025,0.293305918,1156,0.059500934,68.78307927,0.218306344,52385,0.035788582,1874.784844,0.39803053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2020,5,4618.476413,923.6952826,0.297673982,81862,0.071912596,5886.908946,0.197082106,11185,0.020877263,233.51219,0.272339074,499,0.030504043,15.22151728,0.285423526,21970,0.045654626,1003.032141,0.283844115,9395,0.041091505,386.0546896,0.249181653,118904,0.025067751,2980.655876,0.397581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2020,5,3877.96716,775.5934319,0.269505853,44031,0.125195943,5512.502566,0.14303373,5122,0.055631406,284.9440599,0.242105149,169,0.08065948,13.63145204,0.247789544,11394,0.121318099,1382.298417,0.259137994,1613,0.110452043,178.1591456,0.218226685,30717,0.065726929,2018.934085,0.380269892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2020,5,4372.153464,874.4306928,0.331565818,66332,0.100993313,6699.088455,0.245058431,5689,0.041626223,236.8115802,0.290599302,181,0.05961492,10.7903006,0.306358543,11857,0.089150534,1057.057877,0.3413383,2207,0.081998633,180.9709822,0.272560706,59605,0.048427527,2886.522724,0.446972239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2020,5,5678.482839,1135.696568,0.306297569,139805,0.071443917,9988.216783,0.272679346,3851,0.035851743,138.065064,0.281313983,61,0.051665288,3.151582595,0.278948532,18083,0.077550041,1402.337399,0.298704578,1246,0.071391412,88.953699,0.248817511,95576,0.042332543,4045.975095,0.423703242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2020,5,4423.008391,884.6016782,0.322344834,89050,0.10114048,9006.559753,0.235805655,755,0.029309849,22.12893596,0.295757197,133,0.041513008,5.521230023,0.3297325,27262,0.06339305,1728.221333,0.276261227,930,0.057020185,53.02877178,0.293224203,75759,0.034505578,2614.10812,0.416749043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2020,5,4910.450835,982.0901671,0.295697081,156977,0.071671716,11250.81099,0.22674608,8377,0.021437176,179.5792269,0.303902615,106,0.029190779,3.094222616,0.277959724,27392,0.04485626,1228.702662,0.28501495,1353,0.040528877,54.83557035,0.246103295,143259,0.024042044,3444.239153,0.365504823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2020,5,4693.009076,938.6018153,0.37796486,61319,0.124908636,7659.27265,0.134501639,5209,0.057323757,298.5994488,0.264470808,38,0.078423257,2.98008377,0.368696724,9561,0.118449739,1132.497959,0.401308438,1010,0.10903066,110.1209666,0.308372636,49588,0.063499448,3148.810618,0.546975695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2020,5,5522.356432,1104.471286,0.516044472,67963,0.099986548,6795.385764,0.261603354,2998,0.042114567,126.2594721,0.312944219,431,0.059171463,25.50290036,0.491696673,19750,0.087674731,1731.575942,0.598586202,1672,0.080343038,134.333559,0.474281849,73007,0.048004774,3504.684559,0.702713417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2020,5,3410.769028,682.1538055,0.478518633,124128,0.070502512,8751.33578,0.235499357,988,0.035883747,35.4531417,0.303960013,883,0.047701596,42.12050902,0.312112583,18650,0.076799318,1432.307272,0.593011417,1943,0.068711925,133.5072702,0.4801649,41919,0.042161808,1767.380835,0.703344251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2020,5,2015.966711,403.1933421,0.584862512,66254,0.096439414,6389.49695,0.37740655,1054,0.028496973,30.0358098,0.464847315,119,0.03861036,4.594632808,0.441608,16818,0.059793597,1005.60871,0.40182859,4544,0.05302322,240.9375113,0.681963467,22417,0.032778251,734.7900467,0.934065187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2020,5,3938.355069,787.6710138,0.496576432,223005,0.068904299,15366.00314,0.318546184,4319,0.020178407,87.1505407,0.356030504,222,0.027016771,5.99772318,0.29027709,37966,0.04267185,1620.079458,0.375457633,2463,0.038587108,95.0400467,0.351920424,88720,0.024009099,2130.0873,1.109196511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2020,5,2588.74299,517.748598,0.485022594,40562,0.117971629,4785.165205,0.26904257,1031,0.054119859,55.79757437,0.502368201,190,0.07181115,13.64411854,0.499107995,7583,0.111816594,847.9052357,0.435846807,436,0.100338781,43.7477086,0.482630036,27067,0.060134051,1627.648353,0.50515993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2020,5,2802.668996,560.5337992,0.543632433,59093,0.097451664,5758.711187,0.524681738,4265,0.041760991,178.1106259,0.586711922,67,0.054952329,3.681806033,0.518889343,6277,0.084494909,530.3745455,0.502744681,2088,0.077152656,161.0947459,0.547135907,42475,0.045424538,1929.407272,0.56268031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2020,5,4238.139035,847.627807,0.543681533,74428,0.070155626,5221.5429,0.620703408,6253,0.037217901,232.7235363,0.616034106,18,0.04736278,0.85253004,0.521403741,7766,0.07433325,577.2720228,0.49102212,529,0.0676494,35.78653239,0.525939384,85366,0.039728984,3391.504413,0.564008316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2020,5,5192.51275,1038.50255,0.408645966,47409,0.101364456,4805.587513,0.336406507,4553,0.029473319,134.192022,0.429905733,119,0.043801009,5.212320093,0.486747358,16734,0.062585381,1047.303765,0.320363141,953,0.056323145,53.67595708,0.362976657,116425,0.033945705,3952.128686,0.443236941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2020,5,4199.249548,839.8499095,0.38269299,230555,0.073022092,16835.60851,0.28897948,6449,0.02147385,138.484858,0.408633306,218,0.030122885,6.566788872,0.455527128,21177,0.045554837,964.7147882,0.328192784,2684,0.041210939,110.6101615,0.296621018,119879,0.024848997,2978.872951,0.424490713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2020,5,3773.815707,754.7631414,0.311560907,99498,0.126553676,12591.83765,0.166964093,1930,0.056879078,109.7766203,0.300568204,11,0.078853149,0.867384643,0.434416969,9025,0.121761454,1098.897124,0.254124442,800,0.108279214,86.62337094,0.251678528,37811,0.065527259,2477.651207,0.317016392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2020,5,1524.216328,304.8432656,0.387892458,57046,0.104562499,5964.872315,0.271986733,5032,0.048819831,245.6613872,0.467810342,35,0.059263814,2.074233488,0.399421745,4065,0.090403114,367.4886585,0.338353011,1261,0.088742927,111.9048311,0.31415457,16467,0.048405126,797.0872178,0.419722619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2020,5,5585.013389,1117.002678,0.383613565,158580,0.073920493,11722.31183,0.247540375,4258,0.041873507,178.2973949,0.351106847,655,0.052935264,34.67259824,0.454681366,16813,0.075375238,1267.283883,0.376548361,651,0.076315539,49.68141557,0.32450791,96685,0.041941129,4055.078097,0.41122334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2020,5,3730.398015,746.0796031,0.310244541,63099,0.105150286,6634.877915,0.19650992,5076,0.033804428,171.5912776,0.305441079,111,0.042643057,4.733379334,0.348600138,13811,0.062731996,866.3915919,0.286477778,1259,0.062702806,78.94283221,0.260111469,75024,0.034772059,2608.738934,0.350592238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,5,4591.752079,918.3504159,0.356628044,148536,0.073636127,10937.61571,0.231629773,5991,0.023243292,139.2505652,0.343388065,21,0.029442127,0.618284675,0.448268597,17506,0.04463687,781.4130524,0.335954838,917,0.042276509,38.76755874,0.305327715,146705,0.024755139,3631.702618,0.350201006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2020,5,4564.325164,912.8650329,0.291147125,66251,0.12946483,8577.174457,0.139349571,1635,0.062981405,102.9745964,0.307103457,1071,0.07840992,83.97702421,0.343191912,7267,0.118827702,863.5209105,0.249737254,1230,0.11589794,142.5544666,0.259061956,51306,0.065709628,3371.298167,0.296641045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2020,5,6412.97502,1282.595004,0.29629582,38803,0.106678188,4139.433713,0.174278993,3692,0.048759305,180.0193544,0.30254582,17,0.058593389,0.996087618,0.339010309,9764,0.090677096,885.3711675,0.270733825,1015,0.088726071,90.05696228,0.257203694,105078,0.050025043,5256.531449,0.311985451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2020,5,3910.479172,782.0958343,0.288539988,157581,0.074835283,11792.61875,0.175364268,2368,0.041944474,99.32451554,0.294047256,42,0.050960138,2.140325802,0.309213748,19956,0.077264464,1541.889648,0.280606886,770,0.075229827,57.92696655,0.248931322,51599,0.042814739,2209.197716,0.309900729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2020,5,2792.269493,558.4538985,0.319041982,32868,0.105033087,3452.2275,0.209389459,5460,0.03382305,184.6738533,0.291195805,99,0.041313612,4.090047628,0.406957339,12083,0.060422335,730.083077,0.290122153,1315,0.06113448,80.39184079,0.281273036,51455,0.034846578,1793.030674,0.325661579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2020,5,1948.741225,389.748245,0.31290363,92011,0.074585233,6862.661833,0.19299089,2676,0.02338306,62.57306852,0.282294744,223,0.029704002,6.623992403,0.485130219,23714,0.044342977,1051.549367,0.233182095,2470,0.043321679,107.0045467,0.253746978,29138,0.024743986,720.990251,0.310164113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2020,5,2407.672021,481.5344041,0.231652804,82961,0.127956218,10615.37581,0.131908432,1915,0.062980126,120.606941,0.232607585,183,0.079848189,14.61221863,0.248682421,4885,0.1159087,566.2139998,0.225656246,2815,0.110714845,311.6622887,0.198827272,21621,0.064501021,1394.576572,0.252490495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2020,5,5334.925291,1066.985058,0.236279621,92418,0.104898591,9694.517956,0.164017382,2816,0.04919649,138.5373157,0.227155908,111,0.059461744,6.600253576,0.24365452,18206,0.087697733,1596.624934,0.223942997,1843,0.085809307,158.1465536,0.201069166,72275,0.047527032,3435.016234,0.285575513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2020,5,8918.925027,1783.785005,0.216336452,169872,0.075616641,12845.15007,0.15717762,19941,0.044207542,881.5425927,0.233968313,106,0.052395407,5.553913157,0.237362446,33360,0.073900043,2465.305448,0.188893863,2584,0.07558565,195.3133188,0.188985055,129366,0.041519485,5371.209754,0.232472585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2020,5,5998.536202,1199.70724,0.1716979,48723,0.106847452,5205.9284,0.093201378,4368,0.036023932,157.3525359,0.160933481,87,0.042504429,3.697885314,0.231295313,24016,0.056348922,1353.275721,0.147364459,4856,0.057011448,276.8475894,0.137961842,122831,0.034253262,4207.36247,0.180934405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2020,5,3727.533738,745.5067476,0.262219008,48196,0.130973978,6312.421863,0.103245916,2005,0.066817021,133.9681266,0.264970934,44,0.081132919,3.569848419,0.323888787,7753,0.11876201,920.7618641,0.226642461,612,0.115005845,70.38357698,0.231786856,40469,0.064218298,2598.850322,0.263806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2020,5,8326.250775,1665.250155,0.293672117,70641,0.106899463,7551.484945,0.180043047,1282,0.04922548,63.10706474,0.316581173,18,0.060625394,1.09125709,0.260853612,15846,0.088554474,1403.23419,0.272544971,1590,0.087620483,139.3165673,0.276393008,135209,0.049697148,6719.501695,0.34198782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2020,5,8906.833668,1781.366734,0.30457901,203339,0.076426421,15540.47194,0.160931335,2792,0.043208866,120.6391542,0.296589011,30,0.052477457,1.574323717,0.350246423,24649,0.075949874,1872.088444,0.269933928,1711,0.074145428,126.862828,0.271743643,153157,0.044305314,6785.668918,0.334382044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2020,5,5513.470666,1102.694133,0.291175493,56925,0.108227072,6160.826077,0.165951906,6335,0.036027443,228.2338529,0.28720195,665,0.042794853,28.45857718,0.336944183,18981,0.063278092,1201.081469,0.253873753,2061,0.061979835,127.7404394,0.269733305,108155,0.036317843,3927.956328,0.308124271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2020,5,5653.428293,1130.685659,0.279035075,217793,0.076243386,16605.27583,0.170889509,6564,0.025045791,164.4005749,0.309829027,162,0.030048123,4.867795956,0.317144418,31213,0.043184624,1347.921677,0.248569951,944,0.042441993,40.06524175,0.241338242,159614,0.025662993,4096.173003,0.278293737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2020,5,5613.394268,1122.678854,0.269307689,70135,0.133582912,9368.837518,0.094803319,1625,0.067297861,109.3590236,0.270397219,467,0.081707381,38.15734695,0.352874007,13955,0.118015623,1646.908021,0.21816151,798,0.117394078,93.68047442,0.229812011,55303,0.067361434,3725.289402,0.275293697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2020,5,5694.049757,1138.809951,0.289232297,90860,0.108948537,9899.064106,0.134385057,1123,0.050895142,57.15524432,0.305212741,23,0.061288876,1.409644137,0.360893455,18568,0.088847279,1649.716282,0.237750907,1376,0.08873617,122.1009694,0.240399053,74845,0.051622254,3863.667618,0.30190533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2020,5,6860.799208,1372.159842,0.234476486,169445,0.077075919,13060.12907,0.121318396,1567,0.044121504,69.13839677,0.274228717,54,0.051431198,2.777284675,0.190040737,34493,0.07583763,2615.86738,0.221073934,999,0.076743555,76.66681104,0.218653589,91930,0.04455944,4096.349335,0.268385451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2020,5,3880.50592,776.101184,0.301038505,133463,0.108300727,14454.13998,0.17572251,3456,0.035731035,123.4864564,0.283946215,726,0.046202151,33.54276143,0.341824568,14973,0.061866016,926.3198602,0.283001751,1522,0.061567185,93.70525522,0.243038348,75291,0.035906703,2703.451587,0.353381642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,5,3481.098887,696.2197775,0.269012209,229598,0.076296074,17517.42599,0.160585163,1830,0.024791231,45.36795233,0.279737433,672,0.030285628,20.35194229,0.267654126,13429,0.04294821,576.7515072,0.225099438,2360,0.043306021,102.2022099,0.261681761,107209,0.025524212,2736.425276,0.310888285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2020,5,3293.997273,658.7994546,0.28159337,105698,0.132029398,13955.24334,0.116694198,3224,0.065888793,212.42547,0.291975319,106,0.088380705,9.368354754,0.341630025,16681,0.116925234,1950.429821,0.241385536,1466,0.111699656,163.7516953,0.238117642,14166,0.06762826,958.021932,0.294858329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2020,5,3812.999897,762.5999794,0.32834799,70720,0.105802392,7482.345158,0.14147971,1161,0.04921059,57.13349549,0.34267033,1157,0.06575706,76.08091886,0.492880471,21297,0.088691428,1888.861352,0.247941084,1295,0.086506809,112.0263172,0.250300634,33037,0.050818713,1678.897813,0.30794743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2020,5,7358.622307,1471.724461,0.294143741,114545,0.076630327,8777.62082,0.175472894,6189,0.043256618,267.7152109,0.306938775,397,0.060555897,24.0406911,0.335963421,20877,0.076346021,1593.875873,0.247902372,1907,0.07396011,141.0419293,0.250500809,115297,0.046245337,5331.948603,0.329413328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2020,5,8578.454313,1715.690863,0.279800874,107118,0.109222197,11699.66327,0.203486739,2928,0.035386908,103.612867,0.290493805,586,0.050559347,29.62777752,0.32140434,57270,0.063807499,3654.255469,0.24500148,792,0.0601092,47.60648622,0.244933712,125874,0.037683332,4743.351713,0.297171031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2020,5,6992.626259,1398.525252,0.265045604,172164,0.077181695,13287.90934,0.185988144,5309,0.024697702,131.1201025,0.325451837,776,0.035983956,27.92354992,0.275751624,48229,0.044765705,2159.005195,0.227659789,3135,0.038179241,119.6919191,0.20426956,171271,0.02659461,4554.885493,0.292095209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2020,5,6174.669727,1234.933945,0.24870277,97119,0.133300523,12946.0135,0.12159519,1156,0.060867481,70.36280777,0.271773504,168,0.085921981,14.43489284,0.233436896,14647,0.10999232,1611.057518,0.235739227,2467,0.105831524,261.0863687,0.204247209,65194,0.064695035,4217.728139,0.298317012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2020,5,5750.849679,1150.169936,0.274926354,50048,0.108614847,5435.955871,0.200573778,5829,0.044370161,258.6336691,0.302265449,508,0.058968362,29.95592773,0.299379489,22419,0.080469677,1804.049689,0.222346778,4020,0.073358828,294.9024871,0.205895193,72713,0.046254561,3363.307906,0.34474486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2020,5,10810.79675,2162.15935,0.25236701,157466,0.076451634,12038.53297,0.17695253,4114,0.035603093,146.4711242,0.253066078,131,0.047851225,6.26851041,0.257711688,31256,0.063405243,1981.794274,0.215358695,839,0.058409307,49.00540892,0.200984679,221587,0.038933951,8627.257431,0.334713911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2020,5,3374.255832,674.8511663,0.214552807,132368,0.075523463,9996.889791,0.12689488,18563,0.026068043,483.9010865,0.191204241,88,0.033370692,2.936620893,0.294897309,9975,0.040619984,405.1843433,0.17706196,652,0.042276089,27.56400998,0.177503258,89778,0.027341551,2454.669771,0.232097267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2020,5,5388.505959,1077.701192,0.192175919,40169,0.154104813,6190.236237,0.079490875,3155,0.068157285,215.0362327,0.186543074,67,0.090203496,6.043634229,0.175464579,7024,0.122846524,862.8739846,0.170549953,1491,0.110761346,165.1451662,0.152659589,56779,0.072903837,4139.406941,0.275662399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
