date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
17/3/2021,0.28433976,0.116290475,0.819177893,-0.493925461,-0.33809881,-0.122866395,-0.283171174,-0.250004096,-0.203675011,-0.08049409,0.056152314,0.064401544,-0.065078106
18/3/2021,0.324299641,0.134272933,0.762475863,-0.172682568,-0.091264641,-0.42952724,-0.242853266,-0.249323064,-0.20620264,-0.085817341,0.059154617,0.068551862,-0.070780315
19/3/2021,0.350641256,0.161866231,1.037068709,0.033533412,0.302953551,0.986195449,0.522366283,-0.175828841,-0.159198194,-0.065876895,0.062078415,0.082380573,-0.057885079
22/3/2021,0.434256718,0.118451485,0.898969914,0.718532055,-0.343734019,0.248900353,0.105772945,-0.149009623,-0.142103282,-0.060249031,0.067354028,0.082296916,-0.060951698
23/3/2021,0.26657429,0.118382787,0.836695819,-0.60883869,-0.357828139,-0.096185565,-0.30337322,-0.163710918,-0.152507794,-0.068220316,0.065551967,0.083935196,-0.056489355
24/3/2021,0.516901982,0.11077483,0.777354078,1.368836904,-0.477943542,-0.406645064,-0.080068061,-0.155744932,-0.147834263,-0.068608767,0.068500426,0.083295741,-0.041816225
25/3/2021,0.159475417,0.134360603,0.876042132,-1.439464245,-0.133065385,0.132892034,-0.287962189,-0.168337051,-0.156874774,-0.075800682,0.052897574,0.080982575,-0.030019892
26/3/2021,0.481594097,0.13695719,1.019501501,1.167896528,-0.096040777,0.894323668,0.552892462,-0.099648526,-0.111083339,-0.055187792,0.047161119,0.088704644,-0.012115009
29/3/2021,0.308824205,0.090491372,0.716527042,-0.237077455,-0.781989313,-0.707863338,-0.643356551,-0.151430243,-0.145423547,-0.074472014,0.035764133,0.07677184,-0.014531507
30/3/2021,0.179056663,0.094675103,0.741949044,-1.261151494,-0.724178987,-0.568288737,-0.769217388,-0.210267114,-0.185668311,-0.097250551,0.027736694,0.063461497,-0.01343329
31/3/2021,0.326970104,0.092310439,0.77751252,-0.052798201,-0.740068923,-0.358621133,-0.450035663,-0.233102214,-0.202724269,-0.108817276,0.005375831,0.060538157,-0.016591503
1/4/2021,0.450792789,0.121668715,1.053545773,0.952272868,-0.308432415,1.082216039,0.499968023,-0.163286001,-0.157389282,-0.088857102,0.015999973,0.066243835,-0.004847477
5/4/2021,0.426449591,0.095564565,0.824396189,0.72798131,-0.683073389,-0.156468426,-0.190220464,-0.165851188,-0.159507423,-0.092180491,0.01707189,0.06604626,-0.00127967
6/4/2021,0.202313754,0.104548951,0.874972946,-1.093334817,-0.554174119,0.090283751,-0.404223111,-0.188553276,-0.175295532,-0.102411396,0.022044442,0.064413118,-0.010988216
7/4/2021,0.309093786,0.101161702,0.881074011,-0.232666986,-0.590527487,0.127997172,-0.231545523,-0.192647775,-0.178924564,-0.106645302,0.01264505,0.066844656,-0.017226942
8/4/2021,0.479320803,0.120918392,0.972254761,1.124771268,-0.284951801,0.646277188,0.369484408,-0.139111377,-0.14354334,-0.091034492,0.003238571,0.076793832,-0.01034558
9/4/2021,0.479773562,0.145005149,1.111374128,1.096197145,0.078150509,1.381762065,0.803204459,-0.049367012,-0.082462836,-0.061715182,0.006943088,0.082657529,0.005762475
12/4/2021,0.351544489,0.128037828,0.960415505,0.065315029,-0.158835849,0.562126235,0.17437916,-0.028057852,-0.065892385,-0.053974384,-0.002848503,0.075463411,0.010562664
13/4/2021,0.318602949,0.136229075,1.007235814,-0.205775553,-0.033886422,0.810178484,0.269361714,0.000267821,-0.044263088,-0.043373201,-0.003235256,0.074820877,0.011652266
14/4/2021,0.243793987,0.100224811,0.844908753,-0.802730909,-0.544893366,-0.06111351,-0.402948932,-0.038133775,-0.067404111,-0.055162569,-0.026566667,0.064966088,0.014980256
15/4/2021,0.356384394,0.117510544,0.927515597,0.076758132,-0.280036307,0.396115216,0.06178319,-0.028617874,-0.059069446,-0.051328282,-0.025183087,0.060801205,0.0300689
16/4/2021,0.19417136,0.134658712,1.111655179,-1.198604194,-0.025114568,1.362911421,0.295397903,0.002240772,-0.036200585,-0.03996021,-0.022493933,0.065472193,0.038918044
19/4/2021,0.398208016,0.116094206,0.900253138,0.460284163,-0.301034617,0.214578638,0.057474441,0.007501121,-0.030157035,-0.036765631,-0.028455711,0.055149394,0.047987547
20/4/2021,0.183019086,0.117154144,0.868240237,-1.273631967,-0.274023806,0.056578794,-0.341704398,-0.025756547,-0.050256865,-0.046763624,-0.041499595,0.043989073,0.033028032
21/4/2021,0.394190514,0.105716048,0.883739406,0.409598635,-0.420556406,0.176794673,-0.015584966,-0.024787825,-0.048019968,-0.045741373,-0.06971019,0.041289525,0.021974329
22/4/2021,0.318676403,0.131216604,0.888708245,-0.187785472,0.061343204,0.237889279,0.082135899,-0.014604613,-0.039622815,-0.041548675,-0.10748729,0.042735427,0.014159205
23/4/2021,0.170445484,0.227136193,1.189802839,-1.364369125,2.506988643,1.981815002,1.522647633,0.131800362,0.061168827,0.00973645,-0.115873977,0.062703982,0.024190006
26/4/2021,0.256566997,0.243933164,1.123456068,-0.644053321,2.940360823,1.533549142,1.660753322,0.27741493,0.164367826,0.06386815,-0.101765962,0.0754552,0.036749329
27/4/2021,0.152328459,0.233776942,1.123427335,-1.512340062,2.916479668,1.495094193,1.462161532,0.39024794,0.248096452,0.109713835,-0.103952284,0.081687278,0.043209084
28/4/2021,0.533835425,0.200981951,1.142552898,1.723941975,1.94396416,1.539182083,1.738046892,0.518609745,0.344222287,0.163101804,-0.06828357,0.097729085,0.073877189
29/4/2021,0.12958529,0.139911929,0.998083579,-1.635577623,0.358682102,0.714571444,0.102185894,0.47895033,0.328607036,0.161104561,-0.056035261,0.103178458,0.097608845
30/4/2021,0.168991628,0.101367635,0.948904587,-1.278846153,-0.619484186,0.426709977,-0.332878914,0.401633259,0.285930523,0.144908382,-0.05705051,0.104179709,0.09997137
3/5/2021,0.41927783,0.093873641,0.853436654,0.787876829,-0.804915763,-0.11726042,-0.211295107,0.343259129,0.25385145,0.133229579,-0.053160477,0.097977115,0.104229058
4/5/2021,0.265218179,0.11232109,0.84347423,-0.478182842,-0.329136163,-0.170384881,-0.295444986,0.282430166,0.21841297,0.119174675,-0.055657429,0.097036212,0.100822832
5/5/2021,0.223395786,0.113915985,0.84786466,-0.820070581,-0.276893343,-0.125001836,-0.324772188,0.22460137,0.183368767,0.10461904,-0.066732039,0.095597073,0.101873218
6/5/2021,0.451818916,0.122145765,0.907572199,1.110570347,-0.058522171,0.22160857,0.287348629,0.2305773,0.190077145,0.110610174,-0.071899524,0.101645119,0.104455433
7/5/2021,0.205654817,0.1237232,1.093782242,-0.975232051,-0.02088023,1.246647747,0.295260597,0.236737614,0.196863174,0.116664286,-0.060656352,0.097723471,0.107580748
10/5/2021,0.341825472,0.095895897,0.747661441,0.1630183,-0.746429088,-0.712642475,-0.551024965,0.161712606,0.148612326,0.094772836,-0.052773562,0.081633419,0.104172987
11/5/2021,0.136034284,0.089308647,0.636426815,-1.553019777,-0.895777951,-1.299332269,-1.188648043,0.03310683,0.062337464,0.052693462,-0.068414937,0.067976634,0.090679288
12/5/2021,0.247154359,0.069494166,0.441911227,-0.597123865,-1.354465188,-2.252602649,-1.562251908,-0.118832097,-0.042474754,-0.000255566,-0.10925,0.053813513,0.074087911
13/5/2021,0.129258427,0.105165212,0.698625134,-1.568733289,-0.454167868,-0.848209227,-0.834697496,-0.187009754,-0.093585898,-0.027614318,-0.115283437,0.03463225,0.06868989
14/5/2021,0.236436703,0.126280753,1.02946029,-0.631206083,0.07592375,0.912372378,0.269077234,-0.143572898,-0.070188277,-0.017886726,-0.110680039,0.039149559,0.071045059
17/5/2021,0.424907401,0.087379005,0.721060299,0.952029965,-0.889794975,-0.720336658,-0.45364666,-0.173103733,-0.094927527,-0.032173937,-0.112180574,0.036937212,0.068701659
18/5/2021,0.315849324,0.077820485,0.630200161,0.022469829,-1.095529563,-1.162942058,-0.898894682,-0.24222668,-0.146796376,-0.060591011,-0.130755898,0.034755896,0.063354539
19/5/2021,0.326169756,0.095838329,0.699085885,0.13207133,-0.637903776,-0.787244875,-0.543645194,-0.270933205,-0.172399526,-0.076428853,-0.136071123,0.025021861,0.062577363
20/5/2021,0.130484635,0.081927811,0.714853258,-1.49509601,-0.963339112,-0.697870786,-0.963503162,-0.336892249,-0.22343847,-0.105513256,-0.144329684,0.003939902,0.058931015
21/5/2021,0.12658795,0.118464914,0.997860389,-1.469696564,-0.058171502,0.776056368,-0.006785366,-0.305453498,-0.20946085,-0.102276276,-0.143563235,-0.002590308,0.056578873
24/5/2021,0.332994539,0.087937323,0.822386953,0.259861713,-0.78759341,-0.161732817,-0.327758148,-0.307577751,-0.217092934,-0.109669124,-0.138295141,-0.014697338,0.046998806
25/5/2021,0.174429464,0.075967426,0.73388578,-1.090461979,-1.066006872,-0.642487417,-0.901490111,-0.364140833,-0.261247591,-0.135630468,-0.132583385,-0.027964638,0.036759807
26/5/2021,0.234176199,0.098924993,0.887216044,-0.591999904,-0.50830714,0.159606009,-0.257880433,-0.354020794,-0.261030355,-0.139638664,-0.121315044,-0.04190704,0.03057762
27/5/2021,0.096322308,0.119601256,0.979919198,-1.699220593,-0.03268778,0.641152888,-0.096458075,-0.329491012,-0.250412788,-0.138222907,-0.09805635,-0.042742889,0.02613528
28/5/2021,0.189800879,0.092752685,1.044867048,-0.899044655,-0.726645031,1.021617804,-0.061819822,-0.303998517,-0.2382455,-0.135717888,-0.070155622,-0.044919206,0.026661707
1/6/2021,0.22183559,0.103581331,0.913066895,-0.611011524,-0.444487901,0.194714063,-0.22211184,-0.296199786,-0.237204619,-0.138550476,-0.070350774,-0.052000239,0.016589722
2/6/2021,0.163801992,0.097088027,0.884609454,-1.062734079,-0.607803327,-0.012436213,-0.460642632,-0.31186101,-0.251619974,-0.149110875,-0.06760386,-0.062017697,0.007228329
3/6/2021,0.134061807,0.090202972,0.772478492,-1.270610048,-0.784713107,-0.767710932,-0.875091625,-0.365502021,-0.291843952,-0.172913522,-0.067498982,-0.090374835,-0.001958887
4/6/2021,0.431729418,0.164332932,1.209409235,1.159536082,1.069195739,1.986294684,1.454103386,-0.192206268,-0.179202188,-0.119568706,-0.038296049,-0.100315485,0.010558602
7/6/2021,0.450631083,0.150813619,1.106841536,1.269673604,0.716885308,1.292765069,1.057794872,-0.07315854,-0.099395926,-0.080966621,-0.016290794,-0.11107164,0.021661245
8/6/2021,0.26603081,0.117842984,0.98522678,-0.240372045,-0.051743449,0.584164389,0.164893967,-0.050486873,-0.082344965,-0.072905618,-0.037649035,-0.118286956,0.018759164
9/6/2021,0.337943827,0.101703222,0.840426494,0.397797593,-0.491288155,-0.352546045,-0.257974162,-0.070247567,-0.093675881,-0.078973439,-0.048620872,-0.138857123,0.009098758
10/6/2021,0.137862743,0.120509047,1.020436404,-1.272030724,0.030133549,0.789151441,0.073307851,-0.056575622,-0.082902737,-0.07398061,-0.039886296,-0.133575081,0.007257288
11/6/2021,0.25390484,0.136509437,1.1671888,-0.286855164,0.471207775,1.67048929,0.799307793,0.024937084,-0.025985929,-0.045348204,-0.021844979,-0.117663743,0.017153667
14/6/2021,0.742182925,0.109136323,0.930084168,3.386717132,-0.288112886,0.141860866,0.618842618,0.081499516,0.015615913,-0.023571455,-0.007483381,-0.107765892,0.025835618
15/6/2021,0.3271227,0.073525857,0.674062538,0.247649329,-1.248866697,-1.445210198,-1.028100892,-0.024176714,-0.051720655,-0.056506847,-0.033324501,-0.114248156,0.014376957
16/6/2021,0.464034542,0.060677717,0.537417087,1.275753669,-1.550321848,-2.178622693,-1.236427083,-0.13962913,-0.128153328,-0.095192756,-0.055694501,-0.126368148,0.005829763
17/6/2021,0.235512388,0.072620784,0.67611424,-0.443876921,-1.185502125,-1.301531117,-1.083588681,-0.229530039,-0.189794318,-0.12759918,-0.068698092,-0.142182515,-0.001573063
18/6/2021,0.350636519,0.093780089,0.841833683,0.454796737,-0.599914003,-0.315628881,-0.275257806,-0.233885065,-0.195308092,-0.132440446,-0.071951255,-0.151878688,-0.001725414
21/6/2021,0.466645207,0.110185675,0.917645938,1.302220944,-0.143882013,0.136152352,0.257352324,-0.187100552,-0.166104194,-0.119660355,-0.06286268,-0.144804443,-0.004982553
22/6/2021,0.354430463,0.123315295,1.015132936,0.465519575,0.220016161,0.723112492,0.470355376,-0.124485701,-0.125042286,-0.100315577,-0.064238298,-0.128200579,-0.008538589
23/6/2021,0.606089292,0.119654952,0.996906711,2.277727177,0.107350002,0.589477724,0.734276526,-0.042698822,-0.069602363,-0.072951902,-0.041277746,-0.117262334,-0.002756807
24/6/2021,0.116499625,0.180122177,1.136246658,-1.341233753,1.685824822,1.381620111,0.958731223,0.052675468,-0.003258261,-0.039126226,-0.012478603,-0.116474786,0.007629046
25/6/2021,0.292790312,0.146177915,1.181336372,-0.038347697,0.752148659,1.584872363,0.927138869,0.135957696,0.056767361,-0.007445403,0.010474306,-0.100921117,0.007925068
28/6/2021,0.400413197,0.136677472,1.061993946,0.765527719,0.490383181,0.878774515,0.700768622,0.189749213,0.098315829,0.015774729,0.013820983,-0.093055614,0.014910478
30/6/2021,0.34886328,0.107890729,0.967571252,0.395555007,-0.284190718,0.308075196,0.088664793,0.180122125,0.097693182,0.018164567,0.01846907,-0.088030288,0.01777048
1/7/2021,0.186067743,0.094241082,0.914932389,-0.816096799,-0.643312151,-0.006914214,-0.423309905,0.122652408,0.064080079,0.003689994,0.018150957,-0.095129562,0.0200977
2/7/2021,0.518324455,0.104180311,1.133537574,1.597501132,-0.379541458,1.244144658,0.665341507,0.174337084,0.102871139,0.025383487,0.033099074,-0.08523986,0.022872062
6/7/2021,0.545946808,0.106125268,0.955319799,1.768237275,-0.320732801,0.206012427,0.307759306,0.187043962,0.11608973,0.03464171,0.032070322,-0.076620429,0.017654447
7/7/2021,0.432131388,0.112604393,0.975842395,0.961343589,-0.133980348,0.342352953,0.27561776,0.195479562,0.126381861,0.042542564,0.023277211,-0.07297165,0.015110149
9/7/2021,0.585371959,0.148439129,1.151322907,1.975479003,0.813254308,1.337696929,1.255476295,0.296431632,0.199226664,0.082310883,0.041295496,-0.051868094,0.019223497
12/7/2021,0.309030394,0.122511571,0.983130164,0.041314876,0.128170375,0.363763809,0.205036649,0.287727348,0.199601501,0.086334679,0.040223412,-0.035765515,0.018494078
13/7/2021,0.426715345,0.099691435,0.877321466,0.840305942,-0.481259766,-0.254685457,-0.126316901,0.248294562,0.178574508,0.079362496,0.044833946,-0.02679147,0.00913364
14/7/2021,0.506296712,0.102480804,0.895455018,1.357076473,-0.399497522,-0.146030356,0.053204143,0.229714522,0.170486097,0.078504845,0.044690962,-0.009622761,0.009753937
15/7/2021,0.24643257,0.104057336,0.880584456,-0.435053376,-0.344104957,-0.212334704,-0.30958654,0.178352516,0.139513669,0.065780537,0.034607888,0.006224761,0.006056977
16/7/2021,0.46251238,0.108411579,0.976750784,1.040491811,-0.224331178,0.345184549,0.25643971,0.185789392,0.147057284,0.072031658,0.037923975,0.011411899,0.004734132
19/7/2021,0.425987833,0.091615949,0.640922636,0.763752035,-0.658746657,-1.571579614,-0.739380102,0.097678012,0.089867776,0.045427994,0.031296047,0.010146092,-0.005101774
20/7/2021,0.34345142,0.081391959,0.728525013,0.203717177,-0.913800898,-1.043247073,-0.742075753,0.017701463,0.036194,0.019608199,0.019187867,0.011693965,-0.025261161
21/7/2021,0.347735499,0.098490347,0.890053237,0.229742984,-0.447591219,-0.122926696,-0.182258569,-0.00134235,0.022100285,0.012989616,0.014781293,0.012980788,-0.046352999
26/7/2021,0.277005584,0.22345215,1.121990626,-0.2707265,2.86754416,1.21637066,1.579420628,0.149206505,0.122572566,0.06434801,0.015727509,0.033446799,-0.050073234
27/7/2021,0.240775246,0.206105425,1.010547552,-0.519439691,2.55408085,0.592185155,1.154618464,0.244960025,0.189156172,0.100094582,0.007291928,0.03020491,-0.047237017
28/7/2021,0.429789296,0.11894546,0.906677992,0.761474353,0.189859502,0.00987837,0.232190019,0.243743834,0.191932549,0.10442558,-0.013207597,0.028336621,-0.05857994
29/7/2021,0.179173776,0.07031291,0.751622415,-0.953585305,-1.322946027,-0.874035904,-1.069509834,0.118672056,0.11054917,0.065935894,-0.060000209,0.021461698,-0.064141889
30/7/2021,0.248074926,0.141937332,1.128366906,-0.488314519,1.023478298,1.338172106,0.846997258,0.188036361,0.15806195,0.091544464,-0.047586686,0.034019125,-0.051810974
2/8/2021,0.442807678,0.13200968,0.958754232,0.871273297,0.679400013,0.340350772,0.582154973,0.225571467,0.18542279,0.107630054,-0.032336121,0.043185883,-0.044693315
3/8/2021,0.319733488,0.128601073,1.017816697,0.002288481,0.549296263,0.669090455,0.487812383,0.250546792,0.204931796,0.120095049,-0.02068433,0.042801951,-0.036922403
4/8/2021,0.386872359,0.108440349,0.91584892,0.470020016,-0.10694692,0.064965949,0.077211615,0.23403868,0.196691784,0.118689034,-0.014473386,0.042484603,-0.035065408
5/8/2021,0.359960932,0.094054085,0.872443397,0.261315226,-0.564358121,-0.192005671,-0.250282471,0.187912856,0.167854735,0.106591608,-0.013231891,0.0430745,-0.039981965
6/8/2021,0.254102229,0.126404864,1.13483183,-0.480787425,0.486336149,1.305310697,0.620501253,0.229111751,0.197057737,0.123441104,-0.007679347,0.050858604,-0.039789436
9/8/2021,0.337135696,0.122847086,1.034914963,0.105890568,0.371137115,0.737392613,0.464590005,0.251538252,0.214317883,0.134626314,-0.004857191,0.059220295,-0.032756771
10/8/2021,0.210670117,0.109862176,0.976856953,-0.796145058,-0.059074641,0.380305034,-0.030736855,0.224654908,0.1985079,0.129204571,0.003814278,0.052735525,-0.024479642
11/8/2021,0.321592305,0.112703873,1.033971766,-0.014214754,0.020972776,0.688246496,0.280844758,0.230006322,0.203819955,0.13417638,0.028305825,0.063004428,-0.020054556
13/8/2021,0.384233019,0.129711721,1.166315477,0.430980491,0.553179917,1.484644375,0.901325815,0.293941512,0.248820333,0.159328821,0.069365453,0.081566019,-0.019942273
16/8/2021,0.727771127,0.127047473,1.055135095,2.747097975,0.451983564,0.757601602,1.033253661,0.364352193,0.299428935,0.187982094,0.100497973,0.098047012,-0.007392732
17/8/2021,0.431238079,0.114604628,0.913391212,0.646589742,0.045457363,-0.135184752,0.093426993,0.338549793,0.286138487,0.184881927,0.097570469,0.093529889,-0.006554785
19/8/2021,0.176426312,0.091169376,0.704577405,-1.102889906,-0.737073255,-1.466416522,-1.101973892,0.201357061,0.19658285,0.142689933,0.086765015,0.083399295,-0.01270778
20/8/2021,0.356791609,0.131972989,1.099732127,0.147703888,0.597228998,1.031567743,0.681059474,0.247043005,0.227839406,0.160341393,0.113097584,0.095457991,-0.008829157
23/8/2021,0.442416137,0.126224876,1.038750823,0.726842291,0.387792539,0.607033902,0.543299034,0.275257865,0.24819164,0.172897382,0.131213321,0.104067375,-0.002428901
24/8/2021,0.262149756,0.127715187,1.066020241,-0.545677394,0.416059188,0.762094657,0.362126059,0.283531026,0.255542248,0.179101601,0.153307141,0.103985615,0.004488729
25/8/2021,0.24847402,0.140655833,1.086584964,-0.666728001,0.838228195,0.886083694,0.556379155,0.309516563,0.274951081,0.191471357,0.162693217,0.101243112,0.009564991
26/8/2021,0.221337995,0.09091411,0.764025276,-0.842257475,-0.84508076,-1.271150862,-1.014944144,0.183377448,0.191732034,0.15191675,0.151240117,0.088028409,0.006472488
27/8/2021,0.212648907,0.123051902,1.13980137,-0.912914689,0.219068656,1.2045897,0.386880405,0.202758682,0.204322251,0.159620476,0.172712959,0.089334172,0.020064787
30/8/2021,0.557699063,0.129191747,1.077563311,1.490426695,0.413441064,0.762078551,0.768293185,0.256619111,0.240707473,0.179576959,0.189815852,0.102347973,0.034250404
31/8/2021,0.270647153,0.128023237,1.06312601,-0.563684217,0.367976758,0.653518551,0.29586128,0.26035646,0.244265783,0.183389559,0.196354508,0.104948841,0.049149079
1/9/2021,0.342918237,0.106634156,0.986606797,-0.06156674,-0.377317971,0.148619903,-0.103792575,0.2256756,0.221810405,0.173973752,0.195654962,0.100513391,0.06274967
2/9/2021,0.205247872,0.137641086,1.03029281,-1.061664479,0.673267275,0.428095422,0.228212183,0.225917179,0.222223423,0.175752061,0.203160363,0.102410477,0.066404794
3/9/2021,0.311616955,0.119169095,1.158341483,-0.309988533,0.023572935,1.241736583,0.4441261,0.246698981,0.236539725,0.18455121,0.218239842,0.111141927,0.075317991
7/9/2021,0.704022061,0.119351694,1.001697849,2.443794442,0.013176757,0.181106769,0.566472299,0.277153583,0.257825697,0.197073213,0.242265907,0.11760923,0.087383463
8/9/2021,0.412761215,0.105290414,0.948867881,0.358939747,-0.452843142,-0.148186644,-0.168623965,0.234698578,0.230312816,0.185083141,0.215220451,0.114823009,0.088462201
9/9/2021,0.321019922,0.111096416,0.921542715,-0.284498933,-0.224789992,-0.316914165,-0.273581449,0.186290957,0.197803509,0.170044958,0.193030846,0.094864908,0.088370026
10/9/2021,0.50725978,0.118194798,0.927740589,1.021154511,0.031033296,-0.267264814,0.109738295,0.179000227,0.192121882,0.16806769,0.192111585,0.077631408,0.077231275
