date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2021-01-13,0.26495928699758764,0.14840625539064412,0.9423270349850833,-0.7742223754406052,0.46036955586300604,0.6581589576960689,0.29256693033550896,0.2526091244071785,0.1993198591082564,0.11500449765714993,0.026539789014886402,-0.11342567208178692,
2021-01-14,0.25702422120484136,0.23505314853012552,1.0332926992558573,-0.8230195570986825,1.9205244972800042,0.983324500283836,0.9969356876057995,0.3234973685213328,0.2507789448177753,0.1439202743767778,0.05652717822677961,-0.11535802293837638,0.026396219436765976
2021-01-15,0.1830593119547954,0.13056675370603793,0.9439320863021837,-1.4520553893981727,0.06471197009894704,0.6082367227223398,-0.021231600751119795,0.2906660381144326,0.23322987736171757,0.13850545879881393,0.08532088664079947,-0.11679916369034592,0.018055545226674765
2021-01-19,0.44380659787102245,0.117912593859434,0.8132045444346802,0.8904215848345467,-0.17197239004288878,0.06188327208891908,0.13404866978532148,0.27575009827356484,0.22683108977614364,0.13835933456886335,0.10033002173152275,-0.10720624767752449,0.014877394142307489
2021-01-20,0.47081843932376416,0.1342965181732178,0.8975124321571375,1.0984895250880107,0.10406188206394981,0.3846462120652227,0.4151811426692712,0.2890292453588702,0.23898270609182928,0.14743545942461442,0.12443080574149872,-0.08306626341288566,0.015898149161147637
2021-01-21,0.2278698366837204,0.1614963222563267,1.0383001924149287,-1.0390097501040718,0.6451144684921094,0.9767119611218129,0.44092862182475456,0.3034958526413354,0.2520114748487922,0.15705818606068458,0.10755565954184583,-0.08850954291543588,0.021372466839459012
2021-01-22,0.21299618465219108,0.3008792746368051,1.2091287768142531,-1.1314883343953444,3.124305106437051,1.6340659511035092,1.6770507561371553,0.43431060535522303,0.3439494929964286,0.20689400803040492,0.11365884736860861,-0.06404443416981269,0.024806844207062178
2021-01-25,0.4521185308269803,0.3771300486660004,1.169122521634595,0.9465265758261089,3.9612588038303214,1.4373826569589385,2.348761899480926,0.6166393000338615,0.47329222889865424,0.27711918479927444,0.1358057009482998,-0.03445075487289479,0.037403574400716656
2021-01-26,0.2917194198484874,0.4122409075790644,1.17436056936806,-0.47029431988583986,3.8935452103737083,1.4062240195661107,2.0258488279987596,0.7508497312686137,0.5734571707760804,0.3344545829369625,0.16425398897334317,-0.006361373231011526,0.05273943859707018
2021-01-27,0.4997922165331738,0.24927506987035264,0.7679811761978924,1.3186276477296728,1.5704552839845707,-0.19408804142066874,0.8142724265714956,0.7568899879641262,0.5889936388919136,0.3501863155151439,0.17526461930694998,0.011599642517089087,0.05842346363896998
2021-01-28,0.7017479110453132,0.283118716672659,0.9709496542397822,2.8273168538593767,1.971780758559072,0.5979129417662554,1.5933408509020064,0.836551974910591,0.6537902332151454,0.3909454806097951,0.19037045123270274,0.02381519742968017,0.07312709571697831
2021-01-29,0.3041846643590878,0.12118431488037121,0.6943716121021349,-0.4185357112695446,-0.22504047833314325,-0.5708815542542646,-0.4020759552888721,0.7185874101296897,0.5856698339568218,0.36494477779344536,0.21603794767900844,0.019076704155392452,0.06302414415555466
2021-02-01,0.49178994657268277,0.09584788657367227,0.5830742893101134,1.1010858838205049,-0.6598713202438906,-1.4724532091662204,-0.6327126349999435,0.5898921677363914,0.507064513378966,0.33223469868546535,0.2512529513914513,0.016329615466553878,0.054190318838641005
2021-02-02,0.25037080504716414,0.1321441171878575,0.8311689861392253,-0.8303977291635094,-0.13958855457154204,-0.12512256417714587,-0.2719639933321771,0.507810628587004,0.4568046097201826,0.31242490550455904,0.2569932492162191,0.008403217133223517,0.05578928726434746
2021-02-03,0.34644973009920815,0.10456756470382211,0.7700197433687169,-0.06387466058207963,-0.5542128230845335,-0.5255925713809635,-0.4446970899026147,0.4170956077784689,0.3986432097445183,0.2876012335239959,0.2616185932592419,0.014851716966124067,0.05421205836754577
2021-02-04,0.318603923322263,0.11953935304403301,0.8744401649836141,-0.3099580731529967,-0.3241808199462379,0.11509027675692245,-0.14562783190632553,0.3635028992370599,0.363528948992851,0.2733970018705428,0.2573030934104219,0.007969549910279747,0.05569985861935063
2021-02-05,0.238451006459931,0.14122100000739102,1.0844220855419755,-0.9918407974724984,-0.007092887605939043,1.3522743238945345,0.3397044150209385,0.36123637693076266,0.3619918822849857,0.2755710154164574,0.27047847457330915,0.021064647714520542,0.0532241032351693
2021-02-08,0.5757460420912753,0.1401077415621281,0.9708075316017586,1.7658700907590295,-0.024723627270386756,0.6352829278426627,0.5973977383807163,0.38372793516409154,0.37717935687180704,0.28612271125135114,0.2808103894355302,0.048156217579079605,0.05555457515925799
2021-02-09,0.2098713925245003,0.1171583997064829,0.8722137199379795,-1.1987950700747563,-0.36844144315015176,0.019514643416390035,-0.3793297339084559,0.3110557762048013,0.3283723187569514,0.26430459829529185,0.27581784812677385,0.06286946711892581,0.050588061807990886
2021-02-10,0.22566447098262357,0.0799737437933683,0.6843146534618549,-1.0535552763817877,-0.906761883589173,-1.126441483962939,-1.0239924022972025,0.1839083306331819,0.24112298191474796,0.22206535237422642,0.2611195359384622,0.0692217018341818,0.045712923840936545
2021-02-11,0.22682698040096572,0.12301141051888459,0.8906636989118154,-1.0188800107950198,-0.26079902275805567,0.14482520280480626,-0.25016553014030374,0.142567962940469,0.2094269488789382,0.20658237261965165,0.2497735135858665,0.07036849338781999,0.04318573900791595
2021-02-12,0.5751973211483989,0.136589641034007,1.1027529986866484,1.7753631147014763,-0.06299345343390073,1.394941620740484,0.8878518898629285,0.21354738455213182,0.2531962999101634,0.22891907810303774,0.25742582168586997,0.09024466360918905,0.04411599412486072
2021-02-16,0.28172235252590727,0.10393817851662637,0.8155471442471562,-0.5883628541442261,-0.5448241474808018,-0.34272266049969435,-0.4726912940210437,0.14819131992611512,0.20636484223718232,0.20591545934487113,0.25266321699808103,0.08578198410589982,0.03326599248620999
2021-02-17,0.4129180720125003,0.1183232084906101,0.8880203201528871,0.4748532727436696,-0.3339425973675035,0.0786994237718727,-0.007126614889518386,0.13339913565795955,0.19259119984191134,0.19893047330439934,0.25277015729862523,0.09580630023505118,0.027497916019593713
2021-02-18,0.26632116678449824,0.1143970681661367,0.8501557466249865,-0.7199844745804566,-0.3906588014134612,-0.15838539777083227,-0.3636145745898088,0.08606449658674352,0.15670695633018747,0.1804863733734417,0.24958389252657023,0.09863677518756583,0.02630024794972891
2021-02-19,0.2956861979961211,0.1338088998880982,1.0279009603803357,-0.5036187979774027,-0.11146039724749876,0.9023316693988558,0.2156247492650623,0.09840356827039293,0.16050810426146972,0.1816384512715276,0.2574649768786011,0.09257924574550407,0.019704622044052145
2021-02-22,0.4670065052077846,0.11438389001846311,0.7851983153065047,0.8875897251032929,-0.4141342558246746,-0.5914897990960555,-0.22473167694763346,0.06762878301153327,0.13565392482862437,0.16831484051024362,0.26122584869717236,0.08433665326760525,0.004578762543448818
2021-02-23,0.3724480495888188,0.11102115573883062,0.7657403924902411,0.11844251825586073,-0.48302751525540427,-0.74616752186692,-0.46798951119775756,0.01661751689636272,0.0967091870204707,0.14745240274932553,0.2621917138850816,0.08420653646276684,-0.0020647981023132447
2021-02-24,0.3584733891937544,0.1346754301506281,0.883108382407234,0.028538105983046035,-0.13956319585300606,-0.0066366868478772495,-0.052772331883744125,0.010008959869685877,0.08706521805890846,0.14088765735151995,0.2567209798127315,0.09617309057476224,-0.016212669927151525
2021-02-25,0.39387369189038113,0.13280983715534211,0.6181484044454391,0.3209220413920145,-0.16146218544421234,-1.6086082640350106,-0.6438437715132863,-0.05226272883345433,0.03990979937683138,0.11515875804447712,0.23229275357526857,0.09348197605182686,-0.02919785065470275
2021-02-26,0.10805415168854679,0.09503699241220948,0.6476432846355429,-1.9730114362436568,-0.7323829062609175,-1.3916000277741036,-1.24419546086274,-0.16578013188386248,-0.04293570128378612,0.07058976726063393,0.20610299897358786,0.07811747786628637,-0.03975104016906862
2021-03-01,0.1949093667685859,0.09678455426394938,0.7011554911313023,-1.2212962968666652,-0.6909566110815787,-1.0333475276587927,-0.9339809148694816,-0.2389421112158262,-0.1004224892570568,0.03765302358423669,0.18247028285046626,0.07665444175782316,-0.05729127499880473
2021-03-03,0.4703316365243674,0.05274062778472888,0.34418565015482727,1.0103827777208292,-1.3219950087175627,-2.9131455645382527,-1.4919796737581603,-0.35827902193414374,-0.19020037212809573,-0.012498868131907474,0.15032691056330347,0.07950860211153594,-0.07062836450450721
2021-03-04,0.23499976934533418,0.06040542827308171,0.33999546994182106,-0.8920470639890615,-1.1833308874331778,-2.7103044519140456,-1.7358635485367018,-0.4894775482772445,-0.28992057705768326,-0.06900262814517942,0.12347903541140413,0.06873788974621786,-0.07901627931424134
2021-03-05,0.3479113951739549,0.12069396977365018,0.8014304390312301,0.024548293856467514,-0.27721159252486627,-0.26106922433139307,-0.21040266797121024,-0.4628989882480984,-0.28479038937468504,-0.07363869502472141,0.10353021763833697,0.07785414785686318,-0.06612448953776622
2021-03-08,0.4361149182740493,0.09850295253515251,0.5906792002728379,0.7253756014251017,-0.5910635185865353,-1.335268080434504,-0.6254575193233954,-0.47838075311241235,-0.30676891388750505,-0.09173111549353039,0.08206051759053909,0.0547553154887818,-0.07909350034091348
2021-03-09,0.30990702498124717,0.0860145208591222,0.58972072105721,-0.2863655139233446,-0.7662386661632982,-1.2940393154283152,-0.8813842954213142,-0.5167620428561173,-0.3438408739864605,-0.11762138368788395,0.06358120711661645,0.030397051244862885,-0.08206496087801667
2021-03-10,0.179210622630671,0.1348944341570139,0.8318498347865255,-1.3269382266450809,-0.04790663648713924,-0.03380573305052606,-0.29807259314408235,-0.49593447621687586,-0.34088808167404905,-0.12353781678480849,0.05941325258332581,0.015752348157712474,-0.08192665551053664
2021-03-11,0.18530319268455545,0.12658048920035359,0.870449594193483,-1.2853957714897815,-0.17523046916492543,0.16162728504324111,-0.26252042794663005,-0.4737045668578048,-0.3358321040142156,-0.1280946237081469,0.05961328392925823,0.009291548441681499,-0.0799293630786691
2021-03-12,0.2911740869055059,0.26353477333545694,1.2515968027985178,-0.4533506763707841,1.77529205743427,2.0673544189841033,1.4463884552931927,-0.29083856474818603,-0.22085013244599572,-0.07647222767531607,0.07516736232860448,0.023655480094327108,-0.061190967694912834
2021-03-15,0.5695405343184046,0.1336165650910139,0.8826299182709232,1.7317491624404917,-0.08063057006296392,0.2155961400933745,0.4003360605002626,-0.2250124099626195,-0.18077360386881777,-0.06083916904660856,0.06681838925427384,0.02047042592925403,-0.061971008097150726
2021-03-16,0.32521582651120523,0.10286066378533837,0.7382361807559529,-0.18639799070063034,-0.5200213021461856,-0.5136965991654693,-0.45076675866478805,-0.2465128241247308,-0.19819251708146102,-0.07362368018163085,0.05440087212633175,0.03704108130039208,-0.0659306347476658
2021-03-17,0.2843397601102605,0.116290474741757,0.8191778932894078,-0.493925460884962,-0.3380988095506346,-0.12286639507100065,-0.2831711740256465,-0.25000409554386566,-0.20367501107786007,-0.08049408981586087,0.05615231381650356,0.06440154445284622,-0.0650781057561756
2021-03-18,0.32429964135208633,0.1342729334014655,0.7624758627224928,-0.17268256781085925,-0.09126464128549702,-0.42952724013130994,-0.24285326612889463,-0.24932306417101127,-0.20620264043599132,-0.08581734149825541,0.05915461741658534,0.06855186219383895,-0.0707803151128127
2021-03-19,0.35064125624317855,0.16186623125225308,1.0370687092271442,0.03353341242846067,0.30295355149400144,0.9861954487601582,0.522366282587356,-0.1758288406702144,-0.15919819378932376,-0.0658768948069239,0.06207841546662621,0.0823805734724094,-0.05788507880072084
2021-03-22,0.4342567176117649,0.11845148533105851,0.8989699139699294,0.7185320552226683,-0.3437340185911616,0.24890035309068603,0.10577294484434345,-0.14900962300216128,-0.14210328161940974,-0.06024903121180038,0.06735402760389989,0.08229691553709238,-0.060951697619681854
2021-03-23,0.26657428970923985,0.11838278730750088,0.8366958191831295,-0.608838689996598,-0.35782813892239584,-0.09618556512536089,-0.30337321961842234,-0.16371091791799566,-0.1525077937483783,-0.06822031607759126,0.06555196737034451,0.08393519592746879,-0.056489354555162595
2021-03-24,0.5169019819550632,0.11077482987403878,0.7773540781711907,1.3688369044882571,-0.47794354171564796,-0.40664506391984656,-0.08006806135654637,-0.15574493157881003,-0.14783426262632465,-0.06860876674247503,0.06850042615262268,0.08329574139409104,-0.04181622548788715
2021-03-25,0.15947541727940193,0.13436060295104982,0.876042132066304,-1.439464244712972,-0.13306538530940015,0.13289203403975836,-0.28796218945045116,-0.1683370513761092,-0.1568747740343328,-0.07580068224109719,0.05289757384367994,0.08098257546000902,-0.030019892129185786
2021-03-26,0.48159409739962544,0.1369571897646786,1.0195015011079407,1.1678965277718005,-0.09604077658797423,0.8943236678844863,0.5528924620729649,-0.09964852628572118,-0.11108333944676521,-0.05518779226358694,0.047161118783226465,0.08870464360524759,-0.012115008889659074
2021-03-29,0.30882420522858856,0.0904913718622922,0.7165270421873706,-0.23707745518363876,-0.7819893127519658,-0.7078633375977558,-0.6433565511766164,-0.15143024294199692,-0.14542354665514273,-0.07447201386729282,0.03576413334324187,0.07677183958089141,-0.014531507066399692
2021-03-30,0.17905666258209932,0.09467510295391071,0.7419490441665728,-1.2611514937343193,-0.7241789869953164,-0.5682887371376072,-0.7692173884000333,-0.21026711393800038,-0.18566831063868405,-0.09725055073721875,0.0277366940549939,0.06346149744463858,-0.01343329005256426
2021-03-31,0.32697010449806774,0.0923104390227795,0.7775125201445046,-0.05279820105790294,-0.7400689230476694,-0.3586211332274028,-0.45003566272160944,-0.23310221382215363,-0.2027242688375825,-0.10881727572031352,0.005375830521772383,0.060538156889439705,-0.016591502752535892
2021-04-01,0.45079278892744795,0.1216687146219611,1.053545773217625,0.9522728679642134,-0.3084324148113843,1.0822160385328699,0.49996802308143695,-0.16328600078371644,-0.1573892822621619,-0.0888571019891086,0.015999972879950596,0.06624383528947976,-0.004847477005914407
2021-04-05,0.42644959063897225,0.0955645653390885,0.8243961894498122,0.7279813102864034,-0.6830733892883907,-0.1564684255246396,-0.19022046386793146,-0.16585118774411786,-0.15950742301092122,-0.09218049090316836,0.01707188952427059,0.06604626000501952,-0.0012796698688461135
2021-04-06,0.202313753813933,0.10454895079374321,0.874972946499609,-1.093334817291431,-0.554174119209609,0.09028375146074046,-0.40422311055783366,-0.18855327563113838,-0.17529553188491556,-0.1024113964656164,0.0220444421298037,0.06441311779723012,-0.01098821578224991
2021-04-07,0.3090937863796822,0.1011617019408941,0.8810740113721188,-0.2326669862654904,-0.5905274869121634,0.12799717173960964,-0.2315455233221196,-0.19264777541123182,-0.17892456359054165,-0.10664530226419028,0.01264504966261608,0.06684465627211668,-0.017226942193794722
2021-04-08,0.47932080295899,0.12091839166164399,0.9722547614158408,1.1247712679657544,-0.28495180101497986,0.6462771880833575,0.369484408420502,-0.1391113769510667,-0.14354333958982918,-0.09103449207780691,0.0032385707950090344,0.07679383217092572,-0.010345580467271387
2021-04-09,0.479773561533068,0.1450051489198207,1.1113741275736984,1.0961971449048094,0.07815050903297267,1.3817620650186102,0.8032044586015951,-0.04936701166033704,-0.08246283648070504,-0.061715182219465856,0.006943087511590699,0.0826575293503072,0.005762475037436327
2021-04-12,0.35154448948679917,0.12803782782971862,0.9604155053023883,0.06531502916978685,-0.15883584911809162,0.5621262345982503,0.17437916002602083,-0.02805785245211248,-0.06589238509317435,-0.05397438411305645,-0.0028485026237682954,0.0754634110979909,0.010562663574729014
2021-04-13,0.31860294946964973,0.13622907475471488,1.0072358137862658,-0.20577555297945552,-0.0338864223582453,0.8101784838740287,0.2693617140104223,0.000267820544319404,-0.04426308837681328,-0.043373200568024364,-0.003235256229186406,0.07482087663990557,0.011652266392850007
2021-04-14,0.24379398653788895,0.10022481074064962,0.8449087533360784,-0.8027309091441863,-0.5448933656611679,-0.061113509515669684,-0.4029489318995723,-0.038133774926527426,-0.06740411053957193,-0.055162568808402986,-0.026566666554275933,0.06496608792415684,0.014980255836251847
2021-04-15,0.3563843938520657,0.11751054413020609,0.9275155970135505,0.076758132152382,-0.28003630721265343,0.39611521593403165,0.0617831899190277,-0.02861787351266503,-0.05906944599385583,-0.051328281637011815,-0.02518308670977348,0.060801204884683706,0.030068899965513003
2021-04-16,0.1941713595650404,0.13465871160507198,1.111655179323994,-1.1986041941846424,-0.025114567822687398,1.3629114214436835,0.29539790261147,0.002240771832490683,-0.036200584793512236,-0.0399602100223075,-0.02249393282933767,0.06547219312950829,0.038918044451092544
