date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2020-11-03,103.02,103.41,O:JPM201106C00103000,O:JPM201106P00103000,103.0,103.0,2020-11-06,3,3616,2637,6253,2.59,2.02,0.6375289698600768,0.5945392415523529,0.6160341057062149,0.0372234752863464,0.0372123271412071,0.0372179012137767
2020-11-04,101.0,100.25,O:JPM201106C00100000,O:JPM201106P00100000,100.0,100.0,2020-11-06,2,1453,3100,4553,1.4,1.15,0.4299057333946228,0.4299057333946228,0.4299057333946228,0.0294733191215738,0.0294733191215738,0.0294733191215738
2020-11-05,101.06,104.35,O:JPM201106C00104000,O:JPM201106P00104000,104.0,104.0,2020-11-06,1,4902,1547,6449,1.18,0.62,0.4575122540950775,0.3597543586254119,0.4086333063602447,0.021538786419347,0.0214089133692903,0.0214738498943186
2020-11-06,105.03,102.96,O:JPM201113C00103000,O:JPM201113P00103000,103.0,103.0,2020-11-13,7,870,1060,1930,1.71,1.71,0.304084284043312,0.2970521240472794,0.3005682040452957,0.0568788476425491,0.0568793081347786,0.0568790778886639
2020-11-09,113.16,116.9,O:JPM201113C00117000,O:JPM201113P00117000,117.0,117.0,2020-11-13,4,3993,1039,5032,2.37,2.2,0.4954628160834313,0.440157867383957,0.4678103417336942,0.0488189862064276,0.0488206748575327,0.0488198305319802
2020-11-10,117.35,116.52,O:JPM201113C00117000,O:JPM201113P00117000,117.0,117.0,2020-11-13,3,2516,1742,4258,1.24,1.75,0.3475246084451676,0.3546890863418579,0.3511068473935127,0.0418664882715849,0.0418805267137568,0.0418735074926709
2020-11-11,116.89,114.78,O:JPM201113C00115000,O:JPM201113P00115000,115.0,115.0,2020-11-13,2,3724,1352,5076,0.91,1.17,0.2995246807098388,0.3113574771881103,0.3054410789489746,0.033799811670206,0.0338090447547988,0.0338044282125024
2020-11-12,112.53,113.37,O:JPM201113C00113000,O:JPM201113P00113000,113.0,113.0,2020-11-13,1,2672,3319,5991,1.05,0.6,0.3605961865663528,0.3261799429893494,0.3433880647778511,0.0232819222530905,0.023204662705931,0.0232432924795107
2020-11-13,114.7,114.08,O:JPM201120C00114000,O:JPM201120P00114000,114.0,114.0,2020-11-20,7,1152,483,1635,2.03,1.84,0.315836259317398,0.2983706540465355,0.3071034566819668,0.0629810827731217,0.0629817263168019,0.0629814045449618
2020-11-16,117.79,117.3,O:JPM201120C00117000,O:JPM201120P00117000,117.0,117.0,2020-11-20,4,2324,1368,3692,1.59,1.38,0.2933168254733086,0.3117748149991034,0.302545820236206,0.0487499363265682,0.0487686738842498,0.048759305105409
2020-11-17,115.39,116.11,O:JPM201120C00116000,O:JPM201120P00116000,116.0,116.0,2020-11-20,3,1307,1061,2368,1.27,1.2,0.2892789838075638,0.2988155282855034,0.2940472560465336,0.0419437350263235,0.0419452139097159,0.0419444744680197
2020-11-18,117.34,115.25,O:JPM201120C00115000,O:JPM201120P00115000,115.0,115.0,2020-11-20,2,4083,1377,5460,1.15,0.84,0.3000653960227966,0.2823262145519256,0.2911958052873611,0.0338334058014587,0.033812694311907,0.0338230500566829
2020-11-19,114.18,115.56,O:JPM201120C00116000,O:JPM201120P00116000,116.0,116.0,2020-11-20,1,1806,870,2676,0.52,0.89,0.2972602565288543,0.2673292321681976,0.2822947443485259,0.0234654553920375,0.0233006645754232,0.0233830599837304
2020-11-20,114.43,114.57,O:JPM201127C00115000,O:JPM201127P00115000,115.0,115.0,2020-11-27,7,1400,515,1915,1.28,1.69,0.2341953993797302,0.2310197697639465,0.2326075845718384,0.0629858290984435,0.0629744225506188,0.0629801258245311
2020-11-23,116.05,117.87,O:JPM201127C00118000,O:JPM201127P00118000,118.0,118.0,2020-11-27,4,2109,707,2816,1.12,1.12,0.2403682082533836,0.2139436082601547,0.2271559082567691,0.0492022758224187,0.0491907040857234,0.049196489954071
2020-11-24,120.07,123.32,O:JPM201127C00123000,O:JPM201127P00123000,123.0,123.0,2020-11-27,3,18572,1369,19941,1.25,0.85,0.2430163543462753,0.2249202721595764,0.2339683132529258,0.0442330779658148,0.0441820058059502,0.0442075418858825
2020-11-25,121.37,122.03,O:JPM201127C00122000,O:JPM201127P00122000,122.0,122.0,2020-11-27,2,3549,819,4368,0.62,0.54,0.1678733761787414,0.1539935860157013,0.1609334810972213,0.0360245412923726,0.0360233231169846,0.0360239322046786
2020-11-27,122.0,121.22,O:JPM201204C00121000,O:JPM201204P00121000,121.0,121.0,2020-12-04,7,1183,822,2005,1.9,1.65,0.2672158679127693,0.2627259996891022,0.2649709338009358,0.0668182176986888,0.0668158237838919,0.0668170207412904
2020-11-30,120.0,117.88,O:JPM201204C00118000,O:JPM201204P00118000,118.0,118.0,2020-12-04,4,240,1042,1282,1.54,1.58,0.3247069229006768,0.3084554237723351,0.316581173336506,0.049226325043511,0.0492246339899022,0.0492254795167066
2020-12-01,120.34,119.74,O:JPM201204C00120000,O:JPM201204P00120000,120.0,120.0,2020-12-04,3,1694,1098,2792,1.22,1.36,0.310474881029129,0.2827031417608261,0.2965890113949776,0.0432217220921328,0.0431960101735986,0.0432088661328657
2020-12-02,119.7,122.04,O:JPM201204C00122000,O:JPM201204P00122000,122.0,122.0,2020-12-04,2,4664,1671,6335,1.04,1.03,0.2830385855197906,0.291365315246582,0.2872019503831863,0.0360273780216946,0.0360275084529117,0.0360274432373032
2020-12-03,121.85,121.24,O:JPM201204C00121000,O:JPM201204P00121000,121.0,121.0,2020-12-04,1,5273,1291,6564,0.68,0.9,0.2181405890226364,0.4015174642324448,0.3098290266275406,0.0249133651391206,0.0251782177175834,0.025045791428352
2020-12-04,122.48,122.34,O:JPM201211C00122000,O:JPM201211P00122000,122.0,122.0,2020-12-11,7,1078,547,1625,2.0,1.66,0.2703972193837166,0.2703972193837166,0.2703972193837166,0.0672978606862309,0.0672978606862309,0.0672978606862309
2020-12-07,121.15,121.88,O:JPM201211C00122000,O:JPM201211P00122000,122.0,122.0,2020-12-11,4,829,294,1123,1.41,1.7,0.2885118975996971,0.3219135847330094,0.3052127411663532,0.0508931948850962,0.0508970888632028,0.0508951418741495
2020-12-08,121.04,122.0,O:JPM201211C00122000,O:JPM201211P00122000,122.0,122.0,2020-12-11,3,1218,349,1567,1.31,1.11,0.2968933425664902,0.2515640907287598,0.274228716647625,0.0441209405193194,0.0441220674836989,0.0441215040015091
2020-12-09,123.17,121.05,O:JPM201211C00121000,O:JPM201211P00121000,121.0,121.0,2020-12-11,2,2403,1053,3456,1.01,1.02,0.2755501075744629,0.2923423220157624,0.2839462147951126,0.0357307426184712,0.0357313270569186,0.0357310348376949
2020-12-10,119.99,120.27,O:JPM201211C00120000,O:JPM201211P00120000,120.0,120.0,2020-12-11,1,1288,542,1830,0.86,0.56,0.2857879369258881,0.2736869284868241,0.2797374327063561,0.0248038472477842,0.024778614312952,0.0247912307803681
2020-12-11,118.94,119.56,O:JPM201218C00120000,O:JPM201218P00120000,120.0,120.0,2020-12-18,7,2575,649,3224,1.67,2.21,0.2843867976427078,0.2995638396561146,0.2919753186494113,0.0658753403220971,0.0659022465242933,0.0658887934231952
2020-12-14,121.335,118.3,O:JPM201218C00118000,O:JPM201218P00118000,118.0,118.0,2020-12-18,4,193,968,1161,1.94,1.45,0.3619747960448265,0.3233658630967141,0.3426703295707703,0.0492236769261437,0.0491975039370877,0.0492105904316157
2020-12-15,119.29,120.32,O:JPM201218C00120000,O:JPM201218P00120000,120.0,120.0,2020-12-18,3,5374,815,6189,1.51,1.17,0.3092504040241242,0.3046271450519562,0.3069387745380402,0.0432595393909405,0.0432536972713816,0.0432566183311611
2020-12-16,120.3,120.67,O:JPM201218C00121000,O:JPM201218P00121000,121.0,121.0,2020-12-18,2,2425,503,2928,0.98,1.11,0.3187486835956573,0.2622389267683029,0.2904938051819801,0.0354430934146944,0.0353307228367179,0.0353869081257062
2020-12-17,121.26,119.67,O:JPM201218C00120000,O:JPM201218P00120000,120.0,120.0,2020-12-18,1,4679,630,5309,0.66,0.99,0.3254518369197845,0.3254518369197845,0.3254518369197845,0.0246977024860291,0.0246977024860291,0.0246977024860291
2020-12-18,119.14,119.08,O:JPM201224C00119000,O:JPM201224P00119000,119.0,119.0,2020-12-24,6,650,506,1156,1.66,1.65,0.2660232187271117,0.2775237899899482,0.27177350435853,0.06086739219716,0.0608675693477409,0.0608674807724505
2020-12-21,123.17,123.55,O:JPM201224C00124000,O:JPM201224P00124000,124.0,124.0,2020-12-24,3,4953,876,5829,1.12,1.61,0.2977580579280853,0.3067728407382965,0.3022654493331909,0.0443586339940971,0.0443816882318176,0.0443701611129574
2020-12-22,123.39,121.67,O:JPM201224C00122000,O:JPM201224P00122000,122.0,122.0,2020-12-24,2,1663,2451,4114,0.77,1.07,0.2572791511893273,0.2488530042290687,0.253066077709198,0.0356154395206557,0.0355907463074273,0.0356030929140415
2020-12-23,122.78,125.07,O:JPM201224C00125000,O:JPM201224P00125000,125.0,125.0,2020-12-24,1,9771,8792,18563,0.55,0.45,0.1969582812070846,0.1854502000093459,0.1912042406082153,0.026070482829987,0.0260656036305451,0.026068043230266
2020-12-24,125.09,124.52,O:JPM201231C00125000,O:JPM201231P00125000,125.0,125.0,2020-12-31,7,2645,510,3155,1.11,1.49,0.1938788502812385,0.1792072984099388,0.1865430743455887,0.0682164711980696,0.0680980978883965,0.0681572845432331
2020-12-28,125.82,125.34,O:JPM201231C00125000,O:JPM201231P00125000,125.0,125.0,2020-12-31,3,1661,1341,3002,1.4,0.83,0.2700406762838364,0.218845807671547,0.2444432419776916,0.0449902506307804,0.0448469199950271,0.0449185853129037
2020-12-29,126.2,125.01,O:JPM201231C00125000,O:JPM201231P00125000,125.0,125.0,2020-12-31,2,1578,1551,3129,0.86,0.92,0.2316119817733765,0.2505749250173569,0.2410934533953667,0.0369135089681359,0.0369133363044547,0.0369134226362953
2020-12-30,125.49,125.36,O:JPM201231C00125000,O:JPM201231P00125000,125.0,125.0,2020-12-31,1,2016,1291,3307,0.78,0.35,0.2227974638938903,0.195071499466896,0.2089344816803932,0.0253562496718392,0.0251226844721008,0.02523946707197
2020-12-31,125.09,127.07,O:JPM210108C00127000,O:JPM210108P00127000,127.0,127.0,2021-01-08,8,2209,388,2597,1.75,2.49,0.2285574051558971,0.3365486597776413,0.2825530324667692,0.07500880745842,0.0750016254246886,0.0750052164415543
2021-01-04,127.5,125.87,O:JPM210108C00126000,O:JPM210108P00126000,126.0,126.0,2021-01-08,4,1666,540,2206,1.39,2.46,0.2764788361907005,0.4553075517773628,0.3658931939840317,0.052555517910961,0.0525671987809354,0.0525613583459482
2021-01-05,124.99,125.65,O:JPM210108C00126000,O:JPM210108P00126000,126.0,126.0,2021-01-08,3,2480,616,3096,1.5,1.79,0.3667986775636673,0.3535647418022156,0.3601817096829415,0.0453431142454243,0.0453314621479634,0.0453372881966938
2021-01-06,129.88,131.55,O:JPM210108C00132000,O:JPM210108P00132000,132.0,132.0,2021-01-08,2,4328,1541,5869,1.12,1.51,0.3425369388222695,0.3269702742338181,0.3347536065280438,0.038560027717704,0.0385262260311451,0.0385431268744245
2021-01-07,135.69,135.87,O:JPM210108C00136000,O:JPM210108P00136000,136.0,136.0,2021-01-08,1,6701,2704,9405,0.79,0.96,0.3006590384960174,0.3147762856483459,0.3077176620721816,0.0283321495779811,0.0283366528228894,0.0283344012004352
2021-01-08,135.97,136.02,O:JPM210115C00136000,O:JPM210115P00136000,136.0,136.0,2021-01-15,7,1828,1231,3059,2.35,2.26,0.3114322189211845,0.3021143565952777,0.3067732877582311,0.075124222585427,0.0751252248195338,0.0751247237024804
2021-01-11,134.58,138.05,O:JPM210115C00138000,O:JPM210115P00138000,138.0,138.0,2021-01-15,4,6287,520,6807,2.41,2.39,0.413766883289814,0.4189726986408234,0.4163697909653187,0.0576281047843702,0.0576278123329626,0.0576279585586664
2021-01-12,139.44,140.22,O:JPM210115C00140000,O:JPM210115P00140000,140.0,140.0,2021-01-15,3,10176,2343,12519,2.32,1.92,0.4357970985174179,0.4002397024512291,0.4180184004843235,0.0506250590716437,0.050619186326494,0.0506221226990688
2021-01-13,138.59,140.35,O:JPM210115C00140000,O:JPM210115P00140000,140.0,140.0,2021-01-15,2,8386,1220,9606,2.1,1.44,0.4638277517318726,0.3886933563470841,0.4262605540394784,0.0412796918998382,0.0412352481989795,0.0412574700494089
2021-01-14,140.49,141.17,O:JPM210115C00141000,O:JPM210115P00141000,141.0,141.0,2021-01-15,1,4483,2903,7386,2.0,1.78,0.6496399915456772,0.632654664492607,0.6411473280191421,0.0294380445132494,0.0294372583492609,0.0294376514312551
2021-01-15,137.43,138.64,O:JPM210122C00139000,O:JPM210122P00139000,139.0,139.0,2021-01-22,7,2004,1303,3307,1.93,1.98,0.2744953193366527,0.2339584788143634,0.2542268990755081,0.0765024387164285,0.0764392108119881,0.0764708247642083
2021-01-19,139.86,138.04,O:JPM210122C00138000,O:JPM210122P00138000,138.0,138.0,2021-01-22,3,1088,1083,2171,1.4,1.37,0.2764362798929214,0.2784400020480155,0.2774381409704685,0.0499117898876078,0.0499117807331501,0.0499117853103789
2021-01-20,137.82,135.97,O:JPM210122C00136000,O:JPM210122P00136000,136.0,136.0,2021-01-22,2,2619,928,3547,1.09,1.06,0.2751531538724899,0.2602105291128159,0.2676818414926529,0.0401533364577475,0.0401532781824156,0.0401533073200816
2021-01-21,135.69,134.83,O:JPM210122C00135000,O:JPM210122P00135000,135.0,135.0,2021-01-22,1,3766,2769,6535,0.66,0.83,0.2633461057424545,0.2633461057424545,0.2633461057424545,0.0280542661236078,0.0280542661236078,0.0280542661236078
2021-01-22,132.69,133.79,O:JPM210129C00134000,O:JPM210129P00134000,134.0,134.0,2021-01-29,7,910,354,1264,1.73,1.75,0.2478148451328277,0.2220965366363525,0.2349556908845901,0.0738855335611795,0.0738687720180101,0.0738771527895948
2021-01-25,132.14,132.12,O:JPM210129C00132000,O:JPM210129P00132000,132.0,132.0,2021-01-29,4,2606,793,3399,1.69,1.62,0.2954285476446152,0.3044994761586189,0.299964011901617,0.0551220672152954,0.0551230527442269,0.0551225599797611
2021-01-26,132.75,131.58,O:JPM210129C00132000,O:JPM210129P00132000,132.0,132.0,2021-01-29,3,1806,1146,2952,1.33,1.82,0.3211726044893265,0.3359442888259888,0.3285584466576576,0.04737605393911,0.0473999934881837,0.0473880237136468
2021-01-27,129.59,127.86,O:JPM210129C00128000,O:JPM210129P00128000,128.0,128.0,2021-01-29,2,1734,1491,3225,1.45,1.91,0.4020824974298477,0.4868442717432976,0.4444633845865726,0.0377493358007175,0.0377554998016453,0.0377524178011814
2021-01-28,129.9,130.11,O:JPM210129C00130000,O:JPM210129P00130000,130.0,130.0,2021-01-29,1,1020,1024,2044,1.12,0.88,0.3918296482086182,0.3439126873731614,0.3678711677908898,0.0271330434025716,0.027126494502824,0.0271297689526978
2021-01-29,131.19,128.67,O:JPM210205C00129000,O:JPM210205P00129000,129.0,129.0,2021-02-05,7,364,238,602,2.6,2.36,0.3880682436704635,0.3078492647409439,0.3479587542057037,0.0710715995931708,0.071033569734516,0.0710525846638434
2021-02-01,129.4,129.62,O:JPM210205C00130000,O:JPM210205P00130000,130.0,130.0,2021-02-05,4,1321,146,1467,1.65,1.78,0.338265931558609,0.2919621762633323,0.3151140539109707,0.0540193408442563,0.0539583448023979,0.0539888428233271
2021-02-02,131.94,133.61,O:JPM210205C00134000,O:JPM210205P00134000,134.0,134.0,2021-02-05,3,1746,426,2172,1.19,1.7,0.2843817910194397,0.3093262186050415,0.2968540048122406,0.0480822489521552,0.0481290978791257,0.0481056734156404
2021-02-03,133.65,135.14,O:JPM210205C00135000,O:JPM210205P00135000,135.0,135.0,2021-02-05,2,1892,1834,3726,1.1,1.0,0.257849548625946,0.2678924772858619,0.262871012955904,0.0398269765059566,0.03983115313209,0.0398290648190233
2021-02-04,135.47,138.25,O:JPM210205C00138000,O:JPM210205P00138000,138.0,138.0,2021-02-05,1,5877,1456,7333,0.9,0.63,0.2664602254152298,0.2594659727096557,0.2629630990624428,0.0286001456436665,0.0285870261546951,0.0285935858991808
2021-02-05,139.39,137.98,O:JPM210212C00138000,O:JPM210212P00138000,138.0,138.0,2021-02-12,7,1670,682,2352,1.7,1.63,0.2243100005447865,0.2125031312227249,0.2184065658837557,0.0762260044690008,0.0762268521408044,0.0762264283049026
2021-02-08,138.2,140.14,O:JPM210212C00140000,O:JPM210212P00140000,140.0,140.0,2021-02-12,4,3135,605,3740,1.49,1.49,0.2425632549405098,0.2665149406552315,0.2545390977978706,0.058447678196194,0.0584544748814101,0.058451076538802
2021-02-09,139.43,139.58,O:JPM210212C00140000,O:JPM210212P00140000,140.0,140.0,2021-02-12,3,1315,551,1866,0.92,1.65,0.2210240464091301,0.2828833801984787,0.2519537133038044,0.0499914947176221,0.0502092672212187,0.0501003809694204
2021-02-10,140.0,139.66,O:JPM210212C00140000,O:JPM210212P00140000,140.0,140.0,2021-02-12,2,2029,2212,4241,0.75,1.17,0.2203556622028351,0.2399286982536316,0.2301421802282333,0.0408355963568601,0.0409064126663643,0.0408710045116122
2021-02-11,139.66,139.27,O:JPM210212C00139000,O:JPM210212P00139000,139.0,139.0,2021-02-12,1,603,1079,1682,0.96,0.48,0.2815230091333389,0.2083898325920105,0.2449564208626747,0.0288019627963673,0.028596989660547,0.0286994762284572
2021-02-12,139.05,141.25,O:JPM210219C00141000,O:JPM210219P00141000,141.0,141.0,2021-02-19,7,1100,669,1769,1.75,1.38,0.2080329318761825,0.1926089560508728,0.2003209439635276,0.0778126765764592,0.0777893295697071,0.0778010030730831
2021-02-16,143.55,144.65,O:JPM210219C00145000,O:JPM210219P00145000,145.0,145.0,2021-02-19,3,11777,1347,13124,1.16,1.38,0.2534723294258118,0.2284992925643921,0.2409858109951019,0.0520879348198558,0.0520222170543567,0.0520550759371063
2021-02-17,143.95,145.1,O:JPM210219C00145000,O:JPM210219P00145000,145.0,145.0,2021-02-19,2,7512,734,8246,1.01,0.9,0.2239260998249054,0.2215894372224808,0.2227577685236931,0.0427962565913986,0.0427955023209739,0.0427958794561863
2021-02-18,144.0,145.59,O:JPM210219C00146000,O:JPM210219P00146000,146.0,146.0,2021-02-19,1,1103,941,2044,0.48,1.0,0.218428112244606,0.2555064489364624,0.2369672805905342,0.0295366492649669,0.0297779573574168,0.0296573033111918
2021-02-19,145.86,148.02,O:JPM210226C00148000,O:JPM210226P00148000,148.0,148.0,2021-02-26,7,1014,838,1852,1.88,1.81,0.2286925839841365,0.2225771724700928,0.2256348782271146,0.0817608330057535,0.0817613324583161,0.0817610827320348
2021-02-22,146.87,149.41,O:JPM210226C00149000,O:JPM210226P00149000,149.0,149.0,2021-02-26,4,2676,596,3272,2.0,1.62,0.2868736589431763,0.2917086265563964,0.2892911427497864,0.0620453987190764,0.0620537002308057,0.0620495494749411
2021-02-23,151.51,150.61,O:JPM210226C00150000,O:JPM210226P00150000,150.0,150.0,2021-02-26,3,2261,3047,5308,1.92,1.21,0.2936848122835159,0.2750583856463432,0.2843715989649296,0.0537295405521995,0.0536427973827241,0.0536861689674618
2021-02-24,150.11,153.26,O:JPM210226C00152500,O:JPM210226P00152500,152.5,152.5,2021-02-26,2,4990,2702,7692,1.81,1.0,0.3094921524047851,0.2981424950718879,0.3038173237383366,0.0440935321953161,0.0440132732373208,0.0440534027163185
2021-02-25,154.27,151.18,O:JPM210226C00150000,O:JPM210226P00150000,150.0,150.0,2021-02-26,1,334,3750,4084,2.01,0.74,0.4255185009479523,0.3949219533085822,0.4102202271282673,0.0295564419330128,0.0292637458228762,0.0294100938779445
2021-02-26,150.3,147.17,O:JPM210305C00147000,O:JPM210305P00147000,147.0,147.0,2021-03-05,7,332,416,748,2.6,2.09,0.3094084702730179,0.267542013657093,0.2884752419650555,0.0812125786017808,0.0812073111876525,0.0812099448947166
2021-03-01,149.52,150.5,O:JPM210305C00150000,O:JPM210305P00150000,150.0,150.0,2021-03-05,4,3657,1318,4975,2.11,1.46,0.2947172495245934,0.2706581002175808,0.2826876748710871,0.0623777229620228,0.0623115439443083,0.0623446334531656
2021-03-02,150.08,150.01,O:JPM210305C00150000,O:JPM210305P00150000,150.0,150.0,2021-03-05,3,1138,986,2124,1.58,1.5,0.2903096329689025,0.2774064919590949,0.2838580624639987,0.0542489076717846,0.0542492993862796,0.0542491035290321
2021-03-03,151.23,152.91,O:JPM210305C00152500,O:JPM210305P00152500,152.5,152.5,2021-03-05,2,2235,3105,5340,1.75,1.29,0.3406877067565919,0.3295336653470992,0.3351106860518456,0.0448369088182779,0.0448196485605723,0.0448282786894251
2021-03-04,152.61,150.56,O:JPM210305C00150000,O:JPM210305P00150000,150.0,150.0,2021-03-05,1,1110,5931,7041,1.4,1.08,0.3496889001607895,0.4274796668052673,0.3885842834830284,0.0307358730974703,0.030946689053705,0.0308412810755876
2021-03-05,153.215,150.91,O:JPM210312C00150000,O:JPM210312P00150000,150.0,150.0,2021-03-12,7,733,599,1332,2.9,2.12,0.2908914741158485,0.3067025692045688,0.2987970216602086,0.082173941915943,0.0822651653874044,0.0822195536516737
2021-03-08,152.47,152.91,O:JPM210312C00152500,O:JPM210312P00152500,152.5,152.5,2021-03-12,4,1848,582,2430,2.46,1.97,0.3526778542518616,0.3400969252109528,0.3463873897314072,0.0635951651311569,0.0635832539270635,0.0635892095291102
2021-03-09,151.5,151.83,O:JPM210312C00152500,O:JPM210312P00152500,152.5,152.5,2021-03-12,3,2535,1026,3561,1.5,1.98,0.3298680362582207,0.2949196601510048,0.3123938482046127,0.0544354955621665,0.0542887937168582,0.0543621446395123
2021-03-10,151.91,155.13,O:JPM210312C00155000,O:JPM210312P00155000,155.0,155.0,2021-03-12,2,7572,1388,8960,1.49,1.4,0.3109884175300598,0.3197296241402625,0.3153590208351612,0.0457589037092172,0.0457603674538582,0.0457596355815377
2021-03-11,154.11,154.32,O:JPM210312C00155000,O:JPM210312P00155000,155.0,155.0,2021-03-12,1,4420,2379,6799,0.57,1.12,0.2687546893358231,0.2260946829319,0.2474246861338615,0.0307550921713682,0.0301411641978545,0.0304481281846114
